Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-05-12,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-05-11,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-05-10,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-05-09,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-05-08,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-05-05,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-05-04,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-05-03,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-05-02,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-05-01,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-28,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-27,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-26,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-25,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-24,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-21,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-20,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-19,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-18,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-17,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-14,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-13,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-12,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-11,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-10,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-06,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-05,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-04,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-04-03,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-31,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-30,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-29,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-28,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-27,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-24,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-23,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-22,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-21,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-20,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-17,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-16,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-15,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-14,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-13,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-10,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-09,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-08,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-07,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-06,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
