Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-03-03,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-02,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-03-01,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-28,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-27,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-24,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-23,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-22,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-21,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-17,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-16,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-15,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-14,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-13,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-10,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-09,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-08,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-07,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-06,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-03,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-02,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-02-01,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-31,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-30,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-27,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-26,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-25,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-24,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-23,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-20,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-19,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-18,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-17,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-13,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-12,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-11,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-10,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-09,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-06,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-05,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-04,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2023-01-03,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2022-12-30,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2022-12-29,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2022-12-28,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2022-12-27,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2022-12-23,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2022-12-22,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2022-12-21,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2022-12-20,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
2022-12-19,24.85,24.85,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,24.85,24.85,-0.0,-0.0,0.0,14870898,36.75,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,24.85,24.85,24.85,0.0,44.23,Target Volume,Expected Range,36.75,Strong Trend
