Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-28,6.63,6.84,6.49,6.6,11968,-0.03,0.35,-0.47,5.3,0.17,8.5,7.97,-0.59,-0.49,-0.1,58463093,21.49,26.67,21.67,1.0,5.0,High Volatility / Hold Signal,14.49,8.5,2.51,1.41,48.12,Target Volume,Expected Range,20.79,Absent or Weak Trend
2023-08-25,6.83,7.04,6.74,6.93,12415,0.1,0.3,1.44,4.37,0.15,8.49,8.01,-0.56,-0.47,-0.09,58475061,22.36,28.33,23.33,1.0,5.0,High Volatility / Hold Signal,14.49,8.49,2.48,1.42,48.58,Target Volume,Expected Range,20.78,Absent or Weak Trend
2023-08-24,6.81,7.04,6.6,7.0,25429,0.19,0.44,2.71,6.3,0.22,8.44,8.05,-0.56,-0.44,-0.11,58487476,22.35,30.0,25.0,1.0,5.0,High Volatility / Hold Signal,14.54,8.44,2.34,1.44,48.68,Target Volume,Expected Range,20.75,Absent or Weak Trend
2023-08-23,6.75,7.42,6.61,7.0,39244,0.25,0.81,3.57,11.64,0.41,8.39,8.09,-0.55,-0.42,-0.13,58487476,22.38,31.67,26.67,1.0,5.0,High Volatility / Hold Signal,14.58,8.39,2.21,1.47,48.68,Target Volume,Expected Range,20.73,Absent or Weak Trend
2023-08-22,7.6,9.86,6.82,6.91,308259,-0.69,3.04,-9.99,43.99,1.52,8.34,8.12,-0.53,-0.38,-0.14,58448232,23.09,33.33,28.33,1.0,5.0,High Volatility / Hold Signal,14.61,8.34,2.08,1.5,48.55,Target Volume,Expected Range,20.7,Absent or Weak Trend
2023-08-21,7.01,7.75,6.65,7.49,56516,0.48,1.1,6.41,14.69,0.55,8.3,8.16,-0.48,-0.35,-0.13,58756491,18.45,35.0,30.0,1.0,5.0,High Volatility / Hold Signal,14.65,8.3,1.96,1.53,49.33,Target Volume,Expected Range,20.66,Absent or Weak Trend
2023-08-18,7.3,7.42,6.94,7.23,45829,-0.07,0.47,-0.98,6.57,0.24,8.25,8.19,-0.48,-0.31,-0.17,58699975,17.69,36.67,31.67,1.0,5.0,High Volatility / Hold Signal,14.67,8.25,1.84,1.55,48.97,Target Volume,Expected Range,20.7,Absent or Weak Trend
2023-08-17,7.27,7.8,7.08,7.08,66567,-0.19,0.72,-2.68,10.17,0.36,8.21,8.22,-0.44,-0.27,-0.17,58654146,18.13,38.33,33.33,1.0,5.0,High Volatility / Hold Signal,14.69,8.21,1.72,1.58,48.76,Target Volume,Expected Range,20.75,Absent or Weak Trend
2023-08-16,7.77,8.17,7.19,7.38,33061,-0.39,0.98,-5.28,13.25,0.49,8.16,8.26,-0.38,-0.23,-0.15,58720713,18.49,40.0,35.0,1.0,5.0,High Volatility / Hold Signal,14.71,8.16,1.61,1.6,49.15,Target Volume,Expected Range,20.79,Absent or Weak Trend
2023-08-15,7.71,8.36,7.61,7.77,52616,0.06,0.75,0.77,9.65,0.37,8.12,8.29,-0.31,-0.19,-0.12,58753774,19.86,41.67,36.67,1.0,5.0,High Volatility / Hold Signal,14.72,8.12,1.51,1.63,49.66,Target Volume,Expected Range,20.83,Absent or Weak Trend
2023-08-14,8.2,8.2,7.36,7.36,12254,-0.84,0.84,-11.41,11.41,0.42,8.06,8.3,-0.27,-0.16,-0.1,58701158,19.51,43.33,38.33,1.0,5.0,High Volatility / Hold Signal,14.73,8.06,1.4,1.65,49.12,Target Volume,Expected Range,20.85,Absent or Weak Trend
2023-08-11,8.83,8.83,8.15,8.16,27703,-0.67,0.68,-8.24,8.36,0.34,8.02,8.34,-0.17,-0.14,-0.03,58713412,22.08,45.0,40.0,1.0,5.0,High Volatility / Hold Signal,14.74,8.02,1.31,1.67,50.16,Target Volume,Expected Range,20.87,Absent or Weak Trend
2023-08-10,9.11,9.48,8.61,9.0,69334,-0.11,0.87,-1.22,9.67,0.43,7.97,8.34,-0.12,-0.13,0.02,58741115,23.61,46.67,41.67,1.0,5.0,High Volatility / Hold Signal,14.73,7.97,1.21,1.7,51.29,Target Volume,Expected Range,20.85,Absent or Weak Trend
2023-08-09,9.22,9.43,8.7,8.77,64202,-0.45,0.73,-5.07,8.32,0.37,7.92,8.32,-0.13,-0.13,0.0,58671781,23.9,48.33,43.33,1.0,5.0,High Volatility / Hold Signal,14.69,7.92,1.15,1.71,50.99,Target Volume,Expected Range,20.8,Absent or Weak Trend
2023-08-08,9.27,9.44,8.29,8.75,43538,-0.52,1.15,-5.94,13.19,0.58,7.87,8.31,-0.13,-0.13,0.0,58607579,23.9,50.0,45.0,1.0,5.0,High Volatility / Hold Signal,14.66,7.87,1.08,1.73,50.97,Target Volume,Expected Range,20.75,Absent or Weak Trend
2023-08-07,9.25,10.5,9.02,9.44,84346,0.19,1.48,2.01,15.68,0.74,7.82,8.29,-0.12,-0.14,0.01,58651117,26.3,51.67,46.67,1.0,5.0,High Volatility / Hold Signal,14.63,7.82,1.02,1.74,51.89,Target Volume,Expected Range,20.7,Absent or Weak Trend
2023-08-04,8.27,10.32,8.27,9.99,173389,1.72,2.05,17.22,20.52,1.03,7.77,8.25,-0.18,-0.14,-0.05,58735463,25.96,53.33,48.33,1.0,5.0,High Volatility / Hold Signal,14.57,7.77,0.96,1.75,52.63,Target Volume,Expected Range,20.6,Absent or Weak Trend
2023-08-03,10.19,10.5,8.31,8.6,271886,-1.59,2.19,-18.49,25.45,1.09,7.7,8.19,-0.31,-0.13,-0.19,58562074,26.09,55.0,50.0,1.0,5.0,High Volatility / Hold Signal,14.5,7.7,0.89,1.77,50.88,Target Volume,Expected Range,20.51,Absent or Weak Trend
2023-08-02,10.91,13.44,9.32,10.69,8857641,-0.22,4.12,-2.06,38.54,2.06,7.65,8.18,-0.33,-0.08,-0.26,58833960,29.38,56.67,51.67,1.0,5.0,High Volatility / Hold Signal,14.46,7.65,0.83,1.78,53.81,Target Volume,Expected Range,20.42,Absent or Weak Trend
2023-08-01,7.42,7.44,6.24,6.71,51183,-0.71,1.2,-10.58,17.96,0.6,7.56,8.09,-0.57,-0.02,-0.55,49976319,16.67,58.33,53.33,1.0,5.0,High Volatility / Hold Signal,14.35,7.56,0.78,1.79,48.23,Target Volume,Expected Range,20.26,Absent or Weak Trend
2023-07-31,7.31,7.83,7.3,7.42,14604,0.11,0.53,1.48,7.08,0.26,7.54,8.14,-0.45,0.12,-0.57,50027502,20.45,60.0,55.0,1.0,5.0,High Volatility / Hold Signal,14.35,7.54,0.74,1.8,49.27,Target Volume,Expected Range,20.32,Absent or Weak Trend
2023-07-28,7.55,7.68,7.35,7.35,13959,-0.2,0.33,-2.72,4.53,0.17,7.51,8.16,-0.37,0.27,-0.64,50012898,20.11,61.67,56.67,1.0,5.0,High Volatility / Hold Signal,14.34,7.51,0.68,1.82,49.17,Target Volume,Expected Range,20.32,Absent or Weak Trend
2023-07-27,7.77,7.78,7.42,7.54,6075,-0.23,0.36,-3.05,4.77,0.18,7.47,8.19,-0.25,0.43,-0.68,50026857,20.36,63.33,58.33,1.0,5.0,High Volatility / Hold Signal,14.33,7.47,0.62,1.83,49.44,Target Volume,Expected Range,20.33,Absent or Weak Trend
2023-07-26,7.71,7.78,7.28,7.31,35301,-0.4,0.5,-5.47,6.9,0.25,7.43,8.21,-0.12,0.59,-0.71,50020782,20.36,65.0,60.0,1.0,5.0,High Volatility / Hold Signal,14.31,7.43,0.54,1.85,49.1,Target Volume,Expected Range,20.32,Absent or Weak Trend
2023-07-25,8.01,8.27,7.92,8.09,7477,0.08,0.35,0.99,4.33,0.17,7.39,8.25,0.08,0.77,-0.69,50056083,22.61,66.67,61.67,1.0,5.0,High Volatility / Hold Signal,14.3,7.39,0.48,1.87,50.24,Target Volume,Expected Range,20.32,Absent or Weak Trend
2023-07-24,8.43,8.75,7.68,8.16,16694,-0.27,1.07,-3.31,13.11,0.53,7.34,8.25,0.25,0.95,-0.7,50063560,22.61,68.33,63.33,1.0,5.0,High Volatility / Hold Signal,14.28,7.34,0.4,1.89,50.34,Target Volume,Expected Range,20.29,Absent or Weak Trend
2023-07-21,9.41,9.58,8.79,8.79,70249,-0.62,0.79,-7.05,8.99,0.4,7.28,8.25,0.46,1.12,-0.66,50080254,26.58,70.0,65.0,1.0,5.0,High Volatility / Hold Signal,14.25,7.28,0.32,1.91,51.27,Target Volume,Expected Range,20.25,Absent or Weak Trend
2023-07-20,9.46,9.75,9.21,9.45,35919,-0.01,0.54,-0.11,5.71,0.27,7.22,8.24,0.65,1.29,-0.64,50150503,28.12,71.67,66.67,1.0,5.0,High Volatility / Hold Signal,14.2,7.22,0.24,1.93,52.26,Target Volume,Expected Range,20.14,Absent or Weak Trend
2023-07-19,9.3,10.3,9.23,9.6,55089,0.3,1.07,3.12,11.12,0.53,7.14,8.19,0.82,1.45,-0.63,50186422,28.19,73.33,68.33,1.0,5.0,High Volatility / Hold Signal,14.12,7.14,0.16,1.96,52.49,Target Volume,Expected Range,20.0,Absent or Weak Trend
2023-07-18,9.38,9.76,9.23,9.44,62927,0.06,0.53,0.64,5.61,0.26,7.06,8.15,1.01,1.6,-0.59,50131333,27.09,75.0,70.0,1.0,5.0,High Volatility / Hold Signal,14.04,7.06,0.07,1.98,52.27,Target Volume,Expected Range,19.86,Absent or Weak Trend
2023-07-17,10.07,10.52,9.37,9.67,117622,-0.4,1.15,-4.14,11.89,0.58,6.98,8.1,1.25,1.75,-0.5,50194260,27.59,76.67,71.67,1.0,5.0,High Volatility / Hold Signal,13.96,6.98,-0.01,2.0,52.61,Target Volume,Expected Range,19.74,Absent or Weak Trend
2023-07-14,10.66,11.02,10.19,10.46,98097,-0.2,0.83,-1.91,7.95,0.42,6.89,8.05,1.52,1.87,-0.35,50311882,30.55,78.33,73.33,1.0,5.0,High Volatility / Hold Signal,13.86,6.89,-0.08,2.02,53.79,Target Volume,Expected Range,19.61,Absent or Weak Trend
2023-07-13,11.86,11.99,10.6,10.87,43106,-0.99,1.39,-9.11,12.79,0.7,6.8,7.97,1.76,1.96,-0.2,50409979,32.06,80.0,75.0,1.0,5.0,High Volatility / Hold Signal,13.73,6.8,-0.13,2.04,54.41,Target Volume,Expected Range,19.42,Absent or Weak Trend
2023-07-12,12.58,13.2,11.9,12.11,101958,-0.47,1.3,-3.88,10.73,0.65,6.69,7.87,2.0,2.01,-0.01,50453085,36.99,81.67,76.67,1.0,5.0,High Volatility / Hold Signal,13.56,6.69,-0.18,2.05,56.36,Target Volume,Expected Range,19.21,Absent or Weak Trend
2023-07-11,12.76,12.94,12.11,12.72,124601,-0.04,0.83,-0.28,6.52,0.42,6.56,7.73,2.15,2.02,0.13,50555043,36.52,83.33,78.33,1.0,5.0,High Volatility / Hold Signal,13.31,6.56,-0.18,2.06,57.36,Target Volume,Expected Range,18.91,Absent or Weak Trend
2023-07-10,12.89,13.3,12.78,12.89,47349,0.0,0.52,0.0,4.03,0.26,6.43,7.56,2.25,1.98,0.27,50679644,39.13,85.0,80.0,1.0,5.0,High Volatility / Hold Signal,13.0,6.43,-0.15,2.05,57.63,Target Volume,Expected Range,18.61,Absent or Weak Trend
2023-07-07,12.95,13.48,12.61,13.19,89561,0.24,0.87,1.82,6.6,0.44,6.29,7.38,2.33,1.92,0.41,50726993,39.13,86.67,81.67,1.0,5.0,High Volatility / Hold Signal,12.66,6.29,-0.09,2.03,58.12,Target Volume,Expected Range,18.26,Absent or Weak Trend
2023-07-06,14.1,14.1,12.53,12.81,123554,-1.29,1.57,-10.07,12.26,0.79,6.14,7.18,2.36,1.81,0.55,50637432,39.13,88.33,83.33,1.0,5.0,High Volatility / Hold Signal,12.27,6.14,0.01,2.0,57.67,Target Volume,Expected Range,17.91,Absent or Weak Trend
2023-07-05,14.14,14.33,13.26,13.97,102399,-0.17,1.07,-1.22,7.66,0.54,5.99,6.99,2.41,1.68,0.73,50760986,41.94,90.0,85.0,1.0,5.0,High Volatility / Hold Signal,11.89,5.99,0.09,1.97,59.58,Target Volume,Expected Range,17.55,Absent or Weak Trend
2023-07-03,13.03,14.4,12.92,14.15,131614,1.12,1.48,7.92,10.46,0.74,5.83,6.75,2.31,1.5,0.82,50863385,41.94,91.67,0.0,1.0,91.67,Strong Buy Signal,11.37,5.83,0.29,1.9,59.88,Target Volume,Expected Range,17.14,Absent or Weak Trend
2023-06-30,13.55,14.43,12.41,13.05,301355,-0.5,2.02,-3.83,15.48,1.01,5.66,6.5,2.14,1.29,0.85,50731771,41.94,93.33,0.0,1.0,93.33,Strong Buy Signal,10.78,5.66,0.54,1.81,58.62,Target Volume,Expected Range,16.71,Absent or Weak Trend
2023-06-29,11.08,14.9,11.0,12.84,791061,1.76,3.9,13.71,30.37,1.95,5.51,6.28,2.0,1.08,0.92,50430416,41.94,95.0,1.67,1.0,93.33,Strong Buy Signal,10.27,5.51,0.75,1.73,58.37,Target Volume,Expected Range,16.29,Absent or Weak Trend
2023-06-28,13.95,14.7,10.56,10.75,616476,-3.2,4.14,-29.77,38.51,2.07,5.36,6.06,1.82,0.85,0.97,49639355,41.64,96.67,3.33,1.0,93.33,Strong Buy Signal,9.74,5.36,0.99,1.63,55.8,Target Volume,Expected Range,15.85,Absent or Weak Trend
2023-06-27,13.55,17.5,13.5,14.84,2221676,1.29,4.0,8.69,26.95,2.0,5.26,5.9,1.77,0.61,1.16,50255831,53.15,98.33,5.0,1.0,93.33,Strong Buy Signal,9.4,5.26,1.11,1.58,63.33,Trending Low,Bearish Trend,15.42,Absent or Weak Trend
2023-06-26,18.4,19.7,14.2,16.36,13802204,-2.04,5.5,-12.47,33.62,2.75,5.09,5.59,1.27,0.32,0.95,52477507,56.12,100.0,6.67,1.0,93.33,Strong Buy Signal,8.4,5.09,1.77,1.3,66.61,Trending Low,Bearish Trend,14.78,Absent or Weak Trend
2023-06-23,7.42,9.25,7.2,8.44,3063649,1.02,2.05,12.09,24.29,1.02,4.9,5.23,0.45,0.08,0.37,38675303,38.66,98.33,8.33,1.0,90.0,Strong Buy Signal,6.43,4.9,3.36,0.63,54.54,Target Volume,Expected Range,14.07,Absent or Weak Trend
2023-06-22,5.89,11.54,5.86,7.3,7236567,1.41,5.68,19.32,77.81,2.84,4.85,5.12,0.21,-0.02,0.22,35611654,38.66,100.0,10.0,1.0,90.0,Strong Buy Signal,6.08,4.85,3.61,0.51,52.09,Target Volume,Expected Range,13.66,Absent or Weak Trend
2023-06-21,0.31,0.42,0.26,0.37,2287543,0.06,0.16,16.83,43.4,0.08,4.84,5.05,0.01,-0.07,0.08,28375087,24.22,78.33,11.67,1.0,66.67,Weak Buy Signal,6.02,4.84,3.66,0.49,47.73,Target Volume,Expected Range,13.23,Absent or Weak Trend
