Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-07,0.63,0.66,0.62,0.65,27546,0.02,0.04,3.6,5.52,0.02,1.03,1.04,-0.09,-0.11,0.02,31123594,19.66,26.67,96.67,-1.0,-70.0,Weak Sell Signal,1.57,1.03,0.5,1.03,36.35,Trending High,Bullish Trend,13.96,Absent or Weak Trend
2023-07-06,0.64,0.67,0.63,0.65,25528,0.01,0.04,0.96,6.78,0.02,1.05,1.05,-0.1,-0.11,0.01,31096048,19.44,28.33,98.33,-1.0,-70.0,Weak Sell Signal,1.57,1.05,0.52,1.01,36.21,Trending High,Bullish Trend,13.86,Absent or Weak Trend
2023-07-05,0.67,0.67,0.62,0.67,59428,-0.0,0.05,-0.06,6.9,0.02,1.06,1.06,-0.1,-0.12,0.01,31121576,19.75,30.0,100.0,-1.0,-70.0,Weak Sell Signal,1.58,1.06,0.53,0.99,36.42,Trending High,Bullish Trend,13.76,Absent or Weak Trend
2023-07-03,0.67,0.68,0.63,0.67,28106,-0.0,0.04,-0.6,6.55,0.02,1.07,1.08,-0.11,-0.12,0.01,31181004,19.43,31.67,88.33,-1.0,-56.67,Weak Sell Signal,1.59,1.07,0.55,0.97,36.43,Trending High,Bullish Trend,13.66,Absent or Weak Trend
2023-06-30,0.66,0.69,0.64,0.65,19048,-0.01,0.05,-1.08,7.77,0.03,1.08,1.09,-0.12,-0.12,0.01,31152898,19.35,33.33,90.0,-1.0,-56.67,Weak Sell Signal,1.59,1.08,0.57,0.95,36.13,Trending High,Bullish Trend,13.57,Absent or Weak Trend
2023-06-29,0.65,0.67,0.64,0.64,12194,-0.01,0.03,-1.5,5.31,0.02,1.09,1.1,-0.12,-0.13,0.0,31133850,19.99,0.0,91.67,-1.0,-91.67,Strong Sell Signal,1.6,1.09,0.59,0.92,35.96,Trending High,Bullish Trend,13.47,Absent or Weak Trend
2023-06-28,0.66,0.7,0.65,0.67,18402,0.01,0.05,0.96,7.77,0.03,1.11,1.12,-0.12,-0.13,0.0,31146044,19.73,0.0,93.33,-1.0,-93.33,Strong Sell Signal,1.6,1.11,0.61,0.9,36.22,Trending High,Bullish Trend,13.36,Absent or Weak Trend
2023-06-27,0.66,0.68,0.65,0.66,28697,-0.0,0.04,-0.02,5.94,0.02,1.12,1.14,-0.13,-0.13,-0.0,31127642,20.2,1.67,95.0,-1.0,-93.33,Strong Sell Signal,1.62,1.12,0.62,0.89,36.11,Trending High,Bullish Trend,13.25,Absent or Weak Trend
2023-06-26,0.69,0.69,0.64,0.64,28038,-0.04,0.05,-6.82,7.13,0.02,1.13,1.15,-0.13,-0.13,-0.0,31098945,20.2,3.33,96.67,-1.0,-93.33,Strong Sell Signal,1.62,1.13,0.64,0.86,35.84,Trending High,Bullish Trend,13.13,Absent or Weak Trend
2023-06-23,0.66,0.69,0.65,0.67,25301,0.01,0.04,0.84,5.98,0.02,1.15,1.17,-0.13,-0.13,-0.01,31126983,20.08,0.0,98.33,-1.0,-98.33,Strong Sell Signal,1.62,1.15,0.67,0.83,36.04,Trending High,Bullish Trend,13.01,Absent or Weak Trend
2023-06-22,0.67,0.69,0.63,0.67,53657,0.0,0.05,0.07,8.09,0.03,1.16,1.19,-0.13,-0.12,-0.01,31152284,20.17,1.67,100.0,-1.0,-98.33,Strong Sell Signal,1.62,1.16,0.69,0.8,36.09,Trending High,Bullish Trend,12.89,Absent or Weak Trend
2023-06-21,0.69,0.72,0.65,0.68,79983,-0.01,0.07,-1.53,9.9,0.03,1.17,1.2,-0.13,-0.12,-0.01,31205941,19.67,3.33,95.0,-1.0,-91.67,Strong Sell Signal,1.63,1.17,0.71,0.78,36.18,Trending High,Bullish Trend,12.77,Absent or Weak Trend
2023-06-20,0.75,0.76,0.7,0.7,146297,-0.05,0.06,-6.96,8.74,0.03,1.19,1.22,-0.13,-0.12,-0.01,31285924,18.55,5.0,96.67,-1.0,-91.67,Strong Sell Signal,1.63,1.19,0.74,0.75,36.38,Trending High,Bullish Trend,12.65,Absent or Weak Trend
2023-06-16,0.72,0.76,0.69,0.76,233204,0.05,0.08,5.88,9.8,0.04,1.2,1.24,-0.13,-0.12,-0.01,31432221,18.55,6.67,98.33,-1.0,-91.67,Strong Sell Signal,1.63,1.2,0.76,0.73,36.99,Trending High,Bullish Trend,12.55,Absent or Weak Trend
2023-06-15,0.7,0.94,0.65,0.74,2033418,0.04,0.29,5.34,39.13,0.14,1.21,1.26,-0.13,-0.11,-0.02,31199017,18.55,0.0,100.0,-1.0,-100.0,Strong Sell Signal,1.64,1.21,0.78,0.7,36.57,Trending High,Bullish Trend,12.45,Absent or Weak Trend
2023-06-14,0.81,0.81,0.67,0.67,89872,-0.14,0.14,-21.61,21.61,0.07,1.22,1.27,-0.13,-0.11,-0.02,29165599,23.03,1.67,100.0,-1.0,-98.33,Strong Sell Signal,1.64,1.22,0.81,0.68,35.36,Trending High,Bullish Trend,12.35,Absent or Weak Trend
2023-06-13,0.78,0.8,0.73,0.73,78284,-0.05,0.07,-7.5,10.14,0.04,1.24,1.29,-0.12,-0.1,-0.02,29255471,21.71,0.0,100.0,-1.0,-100.0,Strong Sell Signal,1.63,1.24,0.84,0.63,35.91,Trending High,Bullish Trend,12.17,Absent or Weak Trend
2023-06-12,0.83,0.83,0.78,0.79,46395,-0.04,0.05,-5.09,5.79,0.02,1.25,1.31,-0.11,-0.1,-0.02,29333755,20.36,1.67,95.0,-1.0,-93.33,Strong Sell Signal,1.63,1.25,0.87,0.6,36.51,Trending High,Bullish Trend,12.0,Absent or Weak Trend
2023-06-09,0.87,0.87,0.82,0.85,42587,-0.02,0.05,-2.0,5.42,0.02,1.26,1.33,-0.11,-0.09,-0.01,29380150,19.43,3.33,96.67,-1.0,-93.33,Strong Sell Signal,1.62,1.26,0.9,0.57,37.09,Trending High,Bullish Trend,11.86,Absent or Weak Trend
2023-06-08,0.85,0.88,0.8,0.85,55293,-0.0,0.08,-0.14,8.95,0.04,1.27,1.35,-0.11,-0.09,-0.02,29337563,19.43,0.0,98.33,-1.0,-98.33,Strong Sell Signal,1.63,1.27,0.92,0.56,37.07,Trending High,Bullish Trend,11.73,Absent or Weak Trend
2023-06-07,0.9,0.96,0.73,0.88,176511,-0.02,0.23,-2.41,26.16,0.11,1.29,1.36,-0.1,-0.09,-0.01,29392856,19.43,1.67,100.0,-1.0,-98.33,Strong Sell Signal,1.63,1.29,0.94,0.53,37.34,Trending High,Bullish Trend,11.6,Absent or Weak Trend
2023-06-06,0.96,0.96,0.89,0.9,86032,-0.06,0.07,-6.67,7.42,0.03,1.3,1.38,-0.09,-0.08,-0.01,29569367,15.66,0.0,98.33,-1.0,-98.33,Strong Sell Signal,1.63,1.3,0.96,0.52,37.54,Trending High,Bullish Trend,11.47,Absent or Weak Trend
2023-06-05,0.96,0.99,0.86,0.94,99265,-0.02,0.13,-2.41,13.82,0.06,1.31,1.4,-0.09,-0.08,-0.01,29655399,15.66,0.0,100.0,-1.0,-100.0,Strong Sell Signal,1.64,1.31,0.98,0.51,37.9,Trending High,Bullish Trend,11.4,Absent or Weak Trend
2023-06-02,1.01,1.04,0.96,1.0,82908,-0.01,0.08,-1.01,7.88,0.04,1.32,1.41,-0.08,-0.08,-0.0,29754664,13.22,0.0,98.33,-1.0,-98.33,Strong Sell Signal,1.66,1.32,0.99,0.51,38.47,Trending High,Bullish Trend,11.33,Absent or Weak Trend
2023-06-01,1.05,1.19,0.96,1.01,486022,-0.04,0.23,-3.96,22.77,0.12,1.34,1.43,-0.08,-0.08,-0.0,29837572,13.22,1.67,100.0,-1.0,-98.33,Strong Sell Signal,1.68,1.34,0.99,0.51,38.56,Trending High,Bullish Trend,11.3,Absent or Weak Trend
2023-05-31,1.06,1.1,1.01,1.1,22142,0.04,0.09,3.52,8.19,0.05,1.35,1.44,-0.08,-0.08,-0.0,30323594,16.11,0.0,95.0,-1.0,-95.0,Strong Sell Signal,1.71,1.35,0.99,0.53,39.4,Trending High,Bullish Trend,11.26,Absent or Weak Trend
2023-05-30,1.08,1.09,1.04,1.04,31303,-0.04,0.05,-3.85,5.17,0.03,1.36,1.45,-0.08,-0.08,-0.01,30301452,15.4,0.0,96.67,-1.0,-96.67,Strong Sell Signal,1.74,1.36,0.99,0.55,38.53,Trending High,Bullish Trend,11.18,Absent or Weak Trend
2023-05-26,1.01,1.05,0.96,1.03,33403,0.02,0.09,1.93,8.33,0.04,1.38,1.46,-0.08,-0.07,-0.01,30270149,16.81,1.67,98.33,-1.0,-96.67,Strong Sell Signal,1.78,1.38,0.98,0.59,38.39,Trending High,Bullish Trend,11.11,Absent or Weak Trend
2023-05-25,1.06,1.1,0.96,1.0,148499,-0.06,0.14,-6.0,13.8,0.07,1.4,1.48,-0.08,-0.07,-0.01,30236746,16.81,3.33,100.0,-1.0,-96.67,Strong Sell Signal,1.82,1.4,0.97,0.61,37.94,Trending High,Bullish Trend,11.01,Absent or Weak Trend
2023-05-24,1.13,1.18,1.03,1.05,73491,-0.08,0.15,-7.63,14.28,0.07,1.41,1.5,-0.07,-0.07,-0.0,30385245,15.26,5.0,100.0,-1.0,-95.0,Strong Sell Signal,1.84,1.41,0.98,0.61,38.39,Trending High,Bullish Trend,10.91,Absent or Weak Trend
2023-05-23,1.14,1.17,1.09,1.13,50166,-0.01,0.08,-1.12,7.1,0.04,1.42,1.51,-0.07,-0.07,0.0,30458736,13.86,6.67,100.0,-1.0,-93.33,Strong Sell Signal,1.86,1.42,0.99,0.61,39.1,Trending High,Bullish Trend,10.84,Absent or Weak Trend
2023-05-22,1.11,1.25,1.11,1.17,73982,0.06,0.14,5.13,11.97,0.07,1.43,1.52,-0.06,-0.07,0.01,30508902,13.39,8.33,100.0,-1.0,-91.67,Strong Sell Signal,1.87,1.43,1.0,0.61,39.49,Trending High,Bullish Trend,10.79,Absent or Weak Trend
2023-05-19,1.17,1.24,1.17,1.2,10419,0.03,0.07,2.25,5.75,0.03,1.45,1.54,-0.06,-0.07,0.01,30582884,11.97,10.0,85.0,-1.0,-75.0,Strong Sell Signal,1.89,1.45,1.0,0.61,39.74,Trending High,Bullish Trend,10.75,Absent or Weak Trend
2023-05-18,1.18,1.25,1.16,1.18,82927,0.0,0.09,0.0,7.63,0.05,1.46,1.55,-0.07,-0.07,0.0,30572465,11.97,11.67,86.67,-1.0,-75.0,Strong Sell Signal,1.91,1.46,1.0,0.62,39.51,Trending High,Bullish Trend,10.72,Absent or Weak Trend
2023-05-17,1.2,1.23,1.15,1.21,30784,0.01,0.08,0.83,6.61,0.04,1.47,1.56,-0.07,-0.07,0.0,30655392,12.56,13.33,88.33,-1.0,-75.0,Strong Sell Signal,1.93,1.47,1.01,0.63,39.78,Trending High,Bullish Trend,10.7,Absent or Weak Trend
2023-05-16,1.25,1.25,1.15,1.18,13770,-0.07,0.1,-5.93,8.47,0.05,1.48,1.57,-0.07,-0.07,0.0,30624608,12.56,0.0,90.0,-1.0,-90.0,Strong Sell Signal,1.96,1.48,1.01,0.64,39.37,Trending High,Bullish Trend,10.67,Absent or Weak Trend
2023-05-15,1.24,1.27,1.17,1.17,11197,-0.07,0.1,-5.56,8.55,0.05,1.5,1.59,-0.07,-0.07,0.0,30610838,12.11,0.0,91.67,-1.0,-91.67,Strong Sell Signal,1.98,1.5,1.01,0.65,39.23,Trending High,Bullish Trend,10.64,Absent or Weak Trend
2023-05-12,1.21,1.24,1.17,1.21,6043,-0.0,0.07,-0.31,5.79,0.04,1.51,1.6,-0.07,-0.07,0.0,30622035,12.97,1.67,93.33,-1.0,-91.67,Strong Sell Signal,2.02,1.51,1.0,0.68,39.58,Trending High,Bullish Trend,10.61,Absent or Weak Trend
2023-05-11,1.22,1.26,1.15,1.16,24915,-0.06,0.11,-5.17,9.48,0.06,1.53,1.61,-0.08,-0.08,-0.0,30615992,12.97,3.33,95.0,-1.0,-91.67,Strong Sell Signal,2.07,1.53,0.99,0.7,38.92,Trending High,Bullish Trend,10.57,Absent or Weak Trend
2023-05-10,1.22,1.27,1.18,1.19,6971,-0.03,0.09,-2.52,7.56,0.05,1.55,1.63,-0.07,-0.08,0.0,30640907,12.32,0.0,96.67,-1.0,-96.67,Strong Sell Signal,2.1,1.55,0.99,0.72,39.17,Trending High,Bullish Trend,10.53,Absent or Weak Trend
2023-05-09,1.22,1.24,1.16,1.18,24062,-0.04,0.08,-3.39,6.78,0.04,1.56,1.64,-0.07,-0.08,0.01,30633936,13.15,0.0,98.33,-1.0,-98.33,Strong Sell Signal,2.14,1.56,0.99,0.73,39.04,Trending High,Bullish Trend,10.5,Absent or Weak Trend
2023-05-08,1.3,1.31,1.14,1.23,143202,-0.07,0.17,-5.55,13.79,0.08,1.58,1.66,-0.06,-0.08,0.01,30657998,13.15,1.67,100.0,-1.0,-98.33,Strong Sell Signal,2.18,1.58,0.99,0.75,39.47,Trending High,Bullish Trend,10.46,Absent or Weak Trend
2023-05-05,1.35,1.44,1.27,1.3,59103,-0.05,0.17,-3.85,13.08,0.08,1.6,1.67,-0.06,-0.08,0.02,30801200,10.38,0.0,95.0,-1.0,-95.0,Strong Sell Signal,2.22,1.6,0.98,0.77,40.04,Target Volume,Expected Range,10.41,Absent or Weak Trend
2023-05-04,1.33,1.38,1.32,1.34,13702,0.01,0.06,0.75,4.37,0.03,1.62,1.69,-0.06,-0.08,0.02,30860303,12.01,0.0,96.67,-1.0,-96.67,Strong Sell Signal,2.25,1.62,0.98,0.79,40.38,Target Volume,Expected Range,10.41,Absent or Weak Trend
2023-05-03,1.33,1.48,1.24,1.3,64949,-0.03,0.24,-2.46,18.08,0.12,1.64,1.7,-0.07,-0.09,0.02,30846601,12.01,1.67,98.33,-1.0,-96.67,Strong Sell Signal,2.31,1.64,0.97,0.82,39.88,Trending High,Bullish Trend,10.39,Absent or Weak Trend
2023-05-02,1.33,1.39,1.21,1.34,21642,0.01,0.18,0.75,13.43,0.09,1.67,1.71,-0.08,-0.09,0.02,30911550,14.31,3.33,100.0,-1.0,-96.67,Strong Sell Signal,2.44,1.67,0.89,0.93,40.21,Target Volume,Expected Range,10.36,Absent or Weak Trend
2023-05-01,1.32,1.36,1.21,1.28,37834,-0.04,0.15,-3.21,11.72,0.08,1.7,1.72,-0.08,-0.1,0.02,30889908,15.13,5.0,100.0,-1.0,-95.0,Strong Sell Signal,2.58,1.7,0.82,1.04,39.47,Trending High,Bullish Trend,10.29,Absent or Weak Trend
2023-04-28,1.32,1.35,1.27,1.33,5957,0.01,0.08,0.75,5.79,0.04,1.74,1.74,-0.09,-0.1,0.02,30927742,13.85,6.67,95.0,-1.0,-88.33,Strong Sell Signal,2.71,1.74,0.77,1.12,39.88,Trending High,Bullish Trend,10.21,Absent or Weak Trend
2023-04-27,1.26,1.33,1.26,1.31,6190,0.05,0.07,3.52,5.35,0.03,1.77,1.75,-0.09,-0.11,0.02,30921785,14.39,8.33,96.67,-1.0,-88.33,Strong Sell Signal,2.79,1.77,0.74,1.16,39.58,Trending High,Bullish Trend,10.15,Absent or Weak Trend
